Código comarca,COMARCA
01100,AÑANA
01200,LLANADA ALAVESA
01300,MONTAÑA ALAVESA
48100,ARRATIA-NERVIÓN
20200,BAJO BIDASOA
48200,GRAN BILBAO
20100,BAJO DEBA
20300,ALTO DEBA
20400,DONOSTIALDEA
48300,DURANGUESADO
48400,ENCARTACIONES
01400,RIOJA ALAVESA
48500,GERNIKA-BERMEO
20500,GOIERRI
01500,ESTRIBACIONES DEL GORBEA
01600,CANTÁBRICA ALAVESA
48600,MARKINA-ONDARROA
48700,PLENTZIA-MUNGIA
20600,TOLOSALDEA
20700,UROLA KOSTA
