Entidad,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013
Araba,15138,12335,12187,11666,10616,9700,8918,7333,7073,7694,9874
Bizkaia,79383,59649,63110,62646,56811,51626,49713,42650,42907,41981,48966
CAE,137648,110878,115253,113483,101349,92604,87729,74061,74106,73313,88378
Gipuzkoa,43142,38905,39970,39179,33938,31292,29125,24086,24147,23668,29547
