Territorio,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003
Araba,5369,4580,4065,3015,2571,2119,1870,2459,4498,6519,9903,13476,18556,21015,21316,21883,22190,16143,13742,13098,11985
Bizkaia,10433,10287,10331,11008,10983,10369,9469,8428,9360,9989,10012,11818,16963,19902,24151,29068,31589,29039,33167,35091,59621
CAE,22736,21340,21384,21051,20896,19014,17232,16485,20059,24119,28806,36280,48959,57349,63807,70403,74095,62763,65236,66978,67004
Gipuzkoa,6961,6485,7002,7032,7344,6528,5895,5600,6212,7625,8934,11106,13587,16618,18490,19600,20503,17727,18408,18838,19258
