Territorio,2023,2019,2015,2011,2007,2003,1999,1995
Araba,44.78,42.89,35.73,31.09,26.7,22.76,22.0,17.85
Bizkaia,47.67,46.68,42.3,40.8,37.52,29.63,26.86,20.4
CAE,47.24,46.28,41.43,38.83,35.92,27.9,26.94,21.44
Gipuzkoa,47.77,47.26,42.87,39.79,38.04,27.95,29.2,24.36
