Territorio,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003
Araba,37503,35182,33003,31995,32625,30435,28222,28638,27979,27995,30403,31066,32315,29929,28627,26026,22367,18405,15543,12821,10173,7887
Bizkaia,108448,101246,91706,90042,91119,80457,72660,75316,71406,69514,75976,80095,79981,75944,71060,66535,57793,47452,38553,31540,24857,18925
CAE,217268,203638,186729,182913,184996,166727,152195,155571,149426,145822,156664,161024,160129,151095,141855,132373,114261,92911,76365,61869,49652,38455
Gipuzkoa,71270,67236,61844,60818,61167,55798,51285,51678,49962,48208,50384,49906,47839,45126,42159,39801,34261,27012,22236,17437,14580,11748
