Territorio,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001
Araba,335146.0,332851.0,330692.0,330189.0,330209.0,327967.0,325518.0,323592.0,322335.0,321777.0,320032.0,320266.0,321862.0,318730.0,317016.0,313561.0,309786.0,305732.0,301800.0,298166.0,294012.0,291038.0,287560.0,284596.0
Bizkaia,1150037.0,1144019.0,1139209.0,1144123.0,1149044.0,1142853.0,1140662.0,1139426.0,1138852.0,1141442.0,1144214.0,1150792.0,1154134.0,1152406.0,1151708.0,1151125.0,1144424.0,1137948.0,1127291.0,1122410.0,1119697.0,1119849.0,1120591.0,1122180.0
CAE,2208007.0,2196745.0,2186517.0,2193199.0,2199711.0,2188017.0,2180449.0,2175819.0,2171886.0,2173210.0,2172877.0,2178949.0,2181590.0,2174033.0,2169038.0,2162953.0,2147754.0,2130996.0,2115383.0,2104396.0,2095014.0,2089950.0,2085058.0,2079210.0
Gipuzkoa,722824.0,719875.0,716616.0,718887.0,720458.0,717197.0,714269.0,712801.0,710699.0,709991.0,708631.0,707891.0,705594.0,702897.0,700314.0,698267.0,693544.0,687316.0,686292.0,683820.0,681305.0,679063.0,676907.0,672434.0
