Años: 0,2016,2017,2018,2019,2020,2021,2022,2023,2024
Araba ,489.7,496.4125,521.335,534.075,543.5675,550.74,571.3375,606.615,594.625
Bizkaia,570.0934286,593.4454286,611.3014286,624.6125714,635.6157143,645.0531429,668.9574286,697.3434286,693.0171429
Gipuzkoa,519.5317647,571.3920588,576.4064706,609.6905882,620.4373529,623.015,660.2282353,680.2552941,680.9529412

