Entidad,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012
CAE,255409,247215,243582,246831,241276,222329,212776,208044,208165,200154,204741,219858,234881
Araba,223684,221107,207139,202849,198174,182892,165228,167638,157015,167763,169160,188964,196940
Bizkaia,241137,234636,236410,241696,237037,217864,209359,202720,208024,200141,201504,219383,247993
Gipuzkoa,290299,276813,271810,271372,265791,242862,235730,230886,224899,210554,225429,232728,240708
