Territorio,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
CAE,2747.91,2571.85,2369.39,2335.4,2415.36,2416.43,2491.92,2620.81,2796.84,2839,2875.14,2956.81,3039.14
Araba,2100.65,2016.62,1855.75,1667.81,1653.39,1695.83,1748.17,1922.18,2058.52,2114.14,2267.79,2357.28,2291.96
Bizkaia,2867.54,2521.08,2309.13,2332.5,2373.06,2334.42,2418.94,2545.31,2733.78,2751.71,2778.29,2805.86,2890.67
Gipuzkoa,2900.73,2866.71,2685,2555.62,2742.56,2810.94,2881.68,2977.97,3205.69,3247.28,3309.78,3427.77,3566.68
