Territorio,2023,2019,2015,2011,2007,2003
Araba,14905,14067,11497,9909,8163,6624
Bizkaia,54535,53348,48283,47018,42696,33181
CAE,103774,101261,90036,84418,76545,58310
Gipuzkoa,34388,33895,30437,27968,26146,18980
