Territorio,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007
Araba,9686,6250,2410,1288,0,5046,5598,17309,10876,9921,6630,28227,43698,45555,24897,23792,23450
Bizkaia,8123,12873,12128,14593,16800,19848,20282,11730,23970,25630,42349,39818,39988,36509,25210,34218,27766
CAE,20649,22302,19519,21337,23631,30962,33943,34316,50636,51932,72777,82028,105006,102162,69863,75601,73519
Gipuzkoa,4823,4228,4745,4755,5594,6000,8055,9808,17040,17149,22936,16511,22633,18348,16339,13802,16083
