Territorio;2024;2023;2022;2021;2020
Araba;4070;3320;3250;3280;3320
Bizkaia;2947;2545;2074;1928;2025
CAE;5828;5121;4693;4354;4598
Gipuzkoa;2474;2256;2294;2098;2241
