Provincia,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Araba/Álava,20,34,19,17,10,20,35,28,24,10
Bizkaia,75,179,242,339,207,150,317,567,538,148
Gipuzkoa,198,373,244,302,128,114,156,265,135,39
