Entidad;2024;2023;2022;2021;2020;2019;2018;2017;2016;2015;2014;2013;2012;2011;2010;2009;2008;2007;2006;2005;2004;2003;2002;2001
Araba;335146;332851;330692;330189;330209;327967;325518;323592;322335;321777;320032;320266;321862;318730;317016;313561;309786;305732;301800;298166;294012;291038;287560;284596
Bizkaia;1150037;1144019;1139209;1144123;1149044;1142853;1140662;1139426;1138852;1141442;1144214;1150792;1154134;1152406;1151708;1151125;1144424;1137948;1127291;1122410;1119697;1119849;1120591;1122180
CAE;2208007;2196745;2186517;2193199;2199711;2188017;2180449;2175819;2171886;2173210;2172877;2178949;2181590;2174033;2169038;2162953;2147754;2130996;2115383;2104396;2095014;2089950;2085058;2079210
Gipuzkoa;722824;719875;716616;718887;720458;717197;714269;712801;710699;709991;708631;707891;705594;702897;700314;698267;693544;687316;686292;683820;681305;679063;676907;672434
