Entidad,Unnamed: 1,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003
Araba/�lava,,"16,13","13,85","12,31","9,13","7,84","6,51","5,78","7,63","13,98","20,37","30,92","41,87","58,22","66,29","67,98","70,64","72,58","53,49","46,09","44,55","41,18"
Bizkaia,,"9,12","9,03","9,03","9,58","9,61","9,09","8,31","7,40","8,20","8,73","8,70","10,24","14,72","17,28","20,98","25,40","27,76","25,76","29,55","31,34","53,24"
CAE,,"10,35","9,76","9,75","9,57","9,55","8,72","7,92","7,59","9,23","11,10","13,22","16,63","22,52","26,44","29,50","32,78","34,77","29,67","31,00","31,97","32,06"
Gipuzkoa,,"9,67","9,05","9,74","9,76","10,24","9,14","8,27","7,88","8,75","10,76","12,62","15,74","19,33","23,73","26,48","28,26","29,83","25,83","26,92","27,65","28,36"
,,,,,,,,,,,,,,,,,,,,,,
