Entidad;2024;2023;2022;2021;2020
Araba;407.0;332.0;325.0;328.0;332.0
Bizkaia;2.95;2.54;2.07;1.93;2.02
Gipuzkoa;2.47;2.26;2.29;2.1;2.24
CAE;407.0;332.0;325.0;328.0;332.0
